brand_name,model_name,core_thickness_mm,core_material,face_material,shape,weight_grams,swing_weight,twist_weight,spin_rpm,power_original,handle_length,grip_circumference,power_rating,control_rating,spin_rating,sweet_spot_rating,available_in_brazil,image_url,is_featured,id,brand_id,search_keywords,created_at,updated_at,version_id,specs_source,validation_sources,specs_confidence
Joola,Collin Johns Scorpeus Cfs (16Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/rae2f7_1-37eb2c5afbd3c516fd17618895044753-1024-1024.webp,False,c71a1a46-34b1-405a-bbfd-48610dd06416,7,,2026-03-22 22:17:49.209518,2026-03-22 22:17:49.209525,,manual,,1.0
Joola,Anna Bright Scorpeus Cfs14,,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/ra99d5_1-fe1d149638a02c5e6117618894051239-1024-1024.webp,False,01b8bcc9-2f69-4935-99e4-446105818307,7,,2026-03-22 22:17:49.236633,2026-03-22 22:17:49.236643,,manual,,1.0
Joola,Ben Johns Hyperion C2 Cfs (16Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/ra4fa3_1-ca2429b8298327c4f517618892801380-1024-1024.webp,False,fbd62a30-cb71-4917-824a-9cbff2b2c8ad,7,,2026-03-22 22:17:49.264874,2026-03-22 22:17:49.264882,,manual,,1.0
Joola,Tyson Mcguffin Magnus Cas (14Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/rad846_1-ee9b20a4fd689d530217618891502977-1024-1024.webp,False,3a8c28cb-f9bb-4325-a21f-01a4ba5ad2d2,7,,2026-03-22 22:17:49.279695,2026-03-22 22:17:49.279700,,manual,,1.0
Joola,Tyson Mcguffin Magnus 3S (16Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/-1b18a0df1d15e5dde617618889153658-1024-1024.webp,False,664e0323-af11-4fc4-b002-c037a314ef84,7,,2026-03-22 22:17:49.296052,2026-03-22 22:17:49.296055,,manual,,1.0
Joola,Tyson Mcguffin Magnus 3S (14Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/raquet_4_5b935fef-8c77-4528-9832-eaf2b847a0cf-9e8f4fb1f75483443217618888498336-1024-1024.webp,False,82a26862-3224-4a17-81cc-61b4cbf6d231,7,,2026-03-22 22:17:49.304734,2026-03-22 22:17:49.304738,,manual,,1.0
Joola,Collin Johns Scorpeus 3S (16Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/ra6fae_1_03cb6883-c1ef-489a-ad3f-118ccc4539cd-24f7e8287b96146f8817618887833068-1024-1024.webp,False,2f381d4b-1495-440b-9db4-2f26e4e8c8d0,7,,2026-03-22 22:17:49.312790,2026-03-22 22:17:49.312793,,manual,,1.0
Joola,Anna Bright Scorpeus 3S (14Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/ra8949_1-785e46f82015ac737217618887076566-1024-1024.webp,False,0af22584-0ef0-46c1-a889-99f1ec5b74f6,7,,2026-03-22 22:17:49.321402,2026-03-22 22:17:49.321406,,manual,,1.0
Joola,Simone Jardim Hyperion 3S (16Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/rab2fc_1-4dafb45436c3647c0017618886254335-1024-1024.webp,False,518f9e9f-2e0a-4951-b5f3-5d8c04c74444,7,,2026-03-22 22:17:49.329842,2026-03-22 22:17:49.329845,,manual,,1.0
Joola,Ben Johns Hyperion 3S (14Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/ra7df9_1-52dccaa0d49e7ed1bc17618884515931-1024-1024.webp,False,9507ab6c-575e-4201-9ed8-694f7128446c,7,,2026-03-22 22:17:49.338152,2026-03-22 22:17:49.338155,,manual,,1.0
Joola,Agassi Edge Ss25 (16Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/ra4f03_1-fc53ffa9512dad66bf17618883186892-1024-1024.webp,False,e0819869-8add-49ba-90c8-ed343865c662,7,,2026-03-22 22:17:49.346150,2026-03-22 22:17:49.346153,,manual,,1.0
Joola,Graf Edge Ss25 (16Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/ra08f1_1-63ad56db00468d337817618882582995-1024-1024.webp,False,821cc67d-3721-4402-a30a-3ae7f00ddbad,7,,2026-03-22 22:17:49.354454,2026-03-22 22:17:49.354456,,manual,,1.0
Joola,Anna Bright Scorpeus Pro Iv (14Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/raquet_4_e0d1c7de-2f96-4ad8-8b41-0f33df8512ba-4618742f32039ef13917618879657962-1024-1024.webp,False,1b508d69-00e0-4043-adfd-9a46b4f56569,7,,2026-03-22 22:17:49.369385,2026-03-22 22:17:49.369388,,manual,,1.0
Joola,Agassi Pro,,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/raquete-pickleball-joola-agassi-pro-14mm-andre-textured-carbon-fiber-grip-chip-nfc-upaa-usap-pbcor43-brasil-web1-239e02541671700ef817618878404091-1024-1024.webp,False,a775658b-41c7-4d38-9bb4-eb375bdcc8fa,7,,2026-03-22 22:17:49.376850,2026-03-22 22:17:49.376852,,manual,,1.0
Joola,Graf Pro (16Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/ra9fc4_1-26d314f147b950bf3417618877611964-1024-1024.webp,False,6da6a6ca-fa7e-4485-b097-0bb425f8789f,7,,2026-03-22 22:17:49.384775,2026-03-22 22:17:49.384778,,manual,,1.0
Joola,Collin Johns Scorpeus Iv (16Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/raa647_1-855c30e780b16c349417618876453851-1024-1024.webp,False,da2ac4b2-4e65-4ec4-9520-d9c9dba3ae05,7,,2026-03-22 22:17:49.392406,2026-03-22 22:17:49.392409,,manual,,1.0
Joola,Simone Jardim Hyperion Pro Iv (16Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/ra463d_1-9b12b58e497c706ae517618872388577-1024-1024.webp,False,7e46830c-6217-4b76-be35-3423d5d5db01,7,,2026-03-22 22:17:49.411363,2026-03-22 22:17:49.411366,,manual,,1.0
Joola,Hyperion 3S Dual (16Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/raquete-pickleball-joola-hyperion-3s-dual-ben-johns-16mm-carbon-friction-surface-grip-chip-nfc-upaa-usap-pbcor43-brasil-web1-3b022e576d0a31a7e817618870618175-1024-1024.webp,False,b3147ac0-5bb8-458d-abbc-95e75c951914,7,,2026-03-22 22:17:49.418841,2026-03-22 22:17:49.418843,,manual,,1.0
Joola,Scorpeus 3S Dual (14Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/raquete-pickleball-joola-scorpeus-3s-dual-anna-bright-14mm-carbon-friction-surface-grip-chip-nfc-upaa-usap-pbcor43-brasil-web1-668b30c2707ad559cb17618851321135-1024-1024.webp,False,13906975-05ae-47ab-b728-00eac20cf869,7,,2026-03-22 22:17:49.426287,2026-03-22 22:17:49.426289,,manual,,1.0
Joola,Magnus 3S Dual (14Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/raquete-pickleball-joola-magnus-3s-dual-tyson-mcguffin-14mm-carbon-friction-surface-grip-chip-nfc-upaa-usap-pbcor43-brasil-web1-0b81cbac87e940713017618852066175-1024-1024.webp,False,85111088-20f9-494c-aaed-661ef6e29295,7,,2026-03-22 22:17:49.433349,2026-03-22 22:17:49.433351,,manual,,1.0
Joola,Raquete Vyzaryz Freeze Hrd,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/bladeVyzaryzFreezeHRD-Vyzaryz-Freeze-HRD-Web-01.png?v=1730730490,False,031ed778-71f7-418f-81e2-dc7c141fed96,7,,2026-03-22 20:47:13.993083,2026-03-22 20:47:13.993092,,manual,,1.0
Selkirk,Labs Project Boomstik Enlongated 16Mm - Jack Sock,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/86-adee9457d38371fa0617664077179109-1024-1024.webp,False,05605975-a907-41da-907a-44565e8cff97,6,,2026-03-22 20:49:20.234132,2026-03-22 20:49:20.234133,,manual,,1.0
3Rdshot,Venus 16Mm Nova Geração,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/108-e78d3011b0f4051a8117718963030058-1024-1024.webp,False,05e23775-2671-4bcf-ba8a-e1b3c93d483d,15,,2026-03-22 20:49:20.257649,2026-03-22 20:49:20.257663,,manual,,1.0
Joola,Raquete Infinity Balance (Vermelha),,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/raquete-joola-infinity-balance-tenis-mesa-ping-pong-madeira-brasil-vermelha-web1.png?v=1755888942,False,08137c46-ea01-40be-997b-da71ba85537b,7,,2026-03-22 20:47:14.016209,2026-03-22 20:47:14.016215,,manual,,1.0
Zcebra,Osprey Shotcore,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/raquete-de-pickleball-zcebra-osprey-shotcore_01.jpg?v=1772030675,False,0817c927-ebe9-4075-a151-7b678ccf94c1,11,,2026-03-22 20:48:08.870046,2026-03-22 20:48:08.870048,,manual,,1.0
Joola,Adicional: Serviço De Montagem De Raquete (Lilás No Forehand),,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/Assembly-Black_01_debfd519-a2cd-4af5-a929-06ab68d377b3.jpg?v=1730730645,False,0858240d-aadb-43d5-9eb2-4aab9856f98f,7,,2026-03-22 20:47:14.118298,2026-03-22 20:47:14.118304,,manual,,1.0
Joola,Borracha Tronix Cmd,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/70586_JOOLA_Tronix-CMD_01_web.jpg?v=1736770282,False,08c93caa-4832-4c63-9bf9-b80fa1148cde,7,,2026-03-22 20:47:14.317574,2026-03-22 20:47:14.317579,,manual,,1.0
3Rdshot,Start,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/fotos-site-11-09926787f3ffa576b417533652852452-1024-1024.webp,False,092b20cf-e851-4398-8216-6de8d963f23b,15,,2026-03-22 20:49:20.292568,2026-03-22 20:49:20.292571,,manual,,1.0
Joola,Agassi Pro Iv,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/50861fb0a71cc40c72fa365d0d0ca3d4.jpg?v=1761158588,False,0955fac3-eb95-4ddf-8425-e6bdba62a412,7,,2026-03-22 20:48:09.042152,2026-03-22 20:48:09.042154,,manual,,1.0
Joola,Raquete Proline One,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/1_42459f55-7d4e-44f8-bbee-749faee1b538.jpg?v=1751311632,False,0b41be27-2c10-4564-b3fc-fea2de681a05,7,,2026-03-22 20:47:13.865034,2026-03-22 20:47:13.865041,,manual,,1.0
Joola,Borracha Dynaryz Zgr,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/70521_JOOLA_DynaryzZGR_01_web.jpg?v=1736778449,False,10af77b9-7ab2-49b0-b173-cd447db1c4f2,7,,2026-03-22 20:47:14.229328,2026-03-22 20:47:14.229333,,manual,,1.0
Slk,Era Enlongated,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/92-e5e45a0e4d792da44317615885975199-1024-1024.webp,False,11b285a9-ff67-4b19-9b99-4fce9ae70541,18,,2026-03-22 20:49:20.392288,2026-03-22 20:49:20.392295,,manual,,1.0
Zcebra,Black Mamba,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/raquete-de-pickleball-zcebra-black-mamba_01_e3809b60-e405-4779-b5d3-a7211f56c732.jpg?v=1772030180,False,12291ab2-3d7c-4175-8835-c6d7caa55249,11,,2026-03-22 20:48:08.860308,2026-03-22 20:48:08.860311,,manual,,1.0
Zcebra,Totem Trinom,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/raquete-de-pickleball-zcebra-totem-trinon_01_d0be1423-566e-4399-9b15-14c9e2b2a48f.jpg?v=1772137499,False,13e677e7-9da8-4730-9b47-c92198a0b592,11,,2026-03-22 20:48:08.866218,2026-03-22 20:48:08.866219,,manual,,1.0
Selkirk,Labs Project Boomstik Enlongated 16Mm Regal - Edition Limited,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/89-73c84fd36195aa26f817664078275162-1024-1024.webp,False,13f654c8-78b8-49e6-b555-47f16ee53212,6,,2026-03-22 20:49:20.456841,2026-03-22 20:49:20.456848,,manual,,1.0
Joola,Fita Para Raquete De Tênis De Mesa Dynaryz,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/edgetapeDynaryz_01_56a2768a-6d9c-4e57-89cd-0f453a7f2351.png?v=1730733233,False,1abc7ae0-2bcd-4de8-9083-87f7fe5c9e39,7,,2026-03-22 20:47:14.381170,2026-03-22 20:47:14.381175,,manual,,1.0
Starvie,Astrum,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/ab3358111abeaa921c75e1e9f3e0b516.jpg?v=1761158835,False,20286ce9-6952-4edd-ab89-7b1359845ade,13,,2026-03-22 20:48:08.948547,2026-03-22 20:48:08.948549,,manual,,1.0
4X,Raquete 3Rdshot Start 16Mm,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/fotos-site-3-913ce52f0470a0c6c317634274889248-1024-1024.webp,False,205ced2b-ee32-44bf-94eb-2109cf0e032d,19,,2026-03-22 20:49:20.274681,2026-03-22 20:49:20.274683,,manual,,1.0
Joola,Graf Edge Ss25,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/74ff1b2359bff221087410ecc14da374.jpg?v=1761158689,False,205ff225-4772-409f-bbbc-bd2ee6e9051d,7,,2026-03-22 20:48:08.978857,2026-03-22 20:48:08.978859,,manual,,1.0
Joola,Kosmos Pro V - 14Mm - Tyson Mcguffin,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/raquete-de-pickleball-joola-kosmos-pro-v-14mm_01.jpg?v=1772629817,False,22786c85-ed5d-486c-9ceb-5d944e0132c6,7,,2026-03-22 20:48:08.825987,2026-03-22 20:48:08.825988,,manual,,1.0
Adidas,Adipower Carbon Control,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/3de168680ebcd11a306ba449b9260f04.jpg?v=1761158536,False,22c0797b-e303-411f-a76c-a2c95e85e254,12,,2026-03-22 20:48:09.067590,2026-03-22 20:48:09.067593,,manual,,1.0
Proxr,Signature Series 16Mm,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/29-8a5ead0bbf4111b55317234848049217-1024-1024.webp,False,234025c3-80b2-4f54-b804-ac8404bb4391,17,,2026-03-22 20:49:20.213465,2026-03-22 20:49:20.213467,,manual,,1.0
Drop Shot,Conqueror Attack,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/87967d65ba8d40363f122d4ff44c23df.jpg?v=1761158538,False,24206d58-4d84-4c5b-b0fe-27db6f308629,14,,2026-03-22 20:48:09.058194,2026-03-22 20:48:09.058195,,manual,,1.0
Joola,Ben Johns Perseus Pro Iv,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/f9dc018f67a5191c5257e0dfa3c10106.jpg?v=1761158672,False,2509c48a-dc75-43f8-bec0-7e3ab2150051,7,,2026-03-22 20:48:08.886523,2026-03-22 20:48:08.886525,,manual,,1.0
Slk,Era Enlongated 16Mm Sunset - Edition Limited,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/95-4392f4adaf06f7132717664094833459-1024-1024.webp,False,25462bf9-1efb-4634-b918-3b2234cbd2b2,18,,2026-03-22 20:49:20.263544,2026-03-22 20:49:20.263546,,manual,,1.0
Drop Shot,Conqueror Control Pk,,,,,,,,,,,,,,,,True,https://cdn.dooca.store/2621/products/dsc4752-1_450x600+fill_ffffff+crop_center.jpeg?v=1719405992,False,255bd2be-8b3c-477f-8f0d-9067304fd1a6,14,,2026-03-22 20:50:13.618594,2026-03-22 20:50:13.618599,,manual,,1.0
Drop Shot,Axion Control Pk,,,,,,,,,,,,,,,,True,https://cdn.dooca.store/2621/products/dsc4759-1_450x600+fill_ffffff+crop_center.jpeg?v=1719406063,False,25ade14f-df8a-4d1e-af1a-f00508abe89c,14,,2026-03-22 20:50:13.664899,2026-03-22 20:50:13.664909,,manual,,1.0
Joola,Raquete Proline Aw7,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/1_2e2eabf8-8a0d-4486-9b7a-e40e6e0729f7.jpg?v=1751309980,False,262fe988-b2f0-4161-a5a9-f54fb72ae949,7,,2026-03-22 20:47:13.952881,2026-03-22 20:47:13.952893,,manual,,1.0
Paddletek,Bantam Alw-C 12.7Mm Anna Leight Waters,,,,,,,,,,,,,,,,True,https://acdn-us.mitiendanube.com/stores/002/859/813/products/2-ce4a64841b11d07fbe17272689169437-1024-1024.webp,False,29dfd9bf-1b86-4fda-8919-53e2e937ace5,16,,2026-03-22 20:49:20.220512,2026-03-22 20:49:20.220515,,manual,,1.0
Joola,Borracha Micron,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/70269_JOOLA_Micron_01_web.jpg?v=1736776664,False,2ded78b5-c452-4504-bcc6-efd668d77c83,7,,2026-03-22 20:47:13.842528,2026-03-22 20:47:13.842535,,manual,,1.0
Drop Shot,Kibo Control Pk,,,,,,,,,,,,,,,,True,https://cdn.dooca.store/2621/products/dsc4762-1_450x600+fill_ffffff+crop_center.jpeg?v=1719405818,False,2ebdb07f-c752-4b63-873c-ba38b057d501,14,,2026-03-22 20:50:13.443699,2026-03-22 20:50:13.443711,,manual,,1.0
Joola,Raquete Proline Iac,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0710/1998/7182/files/raquete-joola-proline-iac-tenis-mesa-ping-pong-madeira-brasil-web1.jpg?v=1756825582,False,30c0a546-db85-4cd6-b2c8-6d767889b176,7,,2026-03-22 20:47:13.887208,2026-03-22 20:47:13.887217,,manual,,1.0
Joola,Ben Johns Perseus 3S,,,,,,,,,,,,,,,,True,https://cdn.shopify.com/s/files/1/0962/5527/9386/files/2029224bcd411fc596f04929e1607bc1.jpg?v=1761158617,False,34300b74-5c1d-4956-85ec-91bb4067a598,7,,2026-03-22 20:48:08.881498,2026-03-22 20:48:08.881500,,manual,,1.0
